Belladonna;Spring;1;;;;;;No;;;Spring;1
Cabbage;Spring;1;;;;;;No;;;Summer;2
Chamomile;Spring;1;;;;;;No;;;Autumn;3
Leek;Spring;1;;;;;;No;;;Winter;4
Nightshade;Spring;1;;;;;;No;;;;
Onion;Spring;1;;;;;;No;;;;
Parsnip;Spring;1;;;;;;No;;;;
Potato;Spring;1;;;;;;No;;;;
Spinach;Spring;1;;;;;;No;;;;
Starlight Lotus;Spring;1;;;;;;No;;;;
Strawberries;Spring;1;;;;;;Yes;;;;
Corn;Summer;2;;;;;;Yes;;;;
Crimsonvine;Summer;2;;;;;;Yes;;;;
Cucumber;Summer;2;;;;;;Yes;;;;
Fire Orchid;Summer;2;;;;;;No;;;;
Melon;Summer;2;;;;;;No;;;;
Phoenix Fern;Summer;2;;;;;;No;;;;
Sunflower;Summer;2;;;;;;No;;;;
Tomato;Summer;2;;;;;;Yes;;;;
Willow;Summer;2;;;;;;Yes;;;;
Apples;Autumn;3;;;;;;Yes;;;;
Broccoli;Autumn;3;;;;;;No;;;;
Cauliflower;Autumn;3;;;;;;No;;;;
Ghostberry Bush;Autumn;3;;;;;;Yes;;;;
Hexberry Bush;Autumn;3;;;;;;Yes;;;;
Pear;Autumn;3;;;;;;Yes;;;;
Pumpkin;Autumn;3;;;;;;No;;;;
Shadowberries;Autumn;3;;;;;;Yes;;;;
Sweet Potato;Autumn;3;;;;;;No;;;;
Butternut Squash;Winter;4;;;;;;No;;;;
Mandrake;Winter;4;;;;;;No;;;;
Moonlight Berries;Winter;4;;;;;;Yes;;;;
Obsidian Rose;Winter;4;;;;;;No;;;;
Serpentroot;Winter;4;;;;;;No;;;;
Snowdrop;Winter;4;;;;;;No;;;;
